CID0000 - IC's and other;;;;CID1000 - Resistors;;;;CID2000 - Capacitors;;;;CID3000 - Inductors;;
CID;Value;Quantity;;CID;Value;Quantity;;CID;Value;Quantity;;CID;Value;Quantity
85;SAW_869MHz;3;;1101;10k;6;;2013;4.7uF;6;;3034;33nH;3
103;ATMega328P_AU;3;;1104;6k2;6;;2019;18pF;6;;3035;2.7nH;3
104;QFN-28;3;;;;;;2072;100nF;24;;3036;5.6nH;6
105;SC70-6;3;;;;;;2079;10uF;3;;3037;10nH;9
117;TXC14.3;3;;;;;;2081;47pF;6;;3038;8.2nH;6
141;DFN-8;6;;;;;;2082;10nF;9;;;;
142;TSX-3225;3;;;;;;2083;15pF;6;;;;
;XCL-205;3;;;;;;2084;3.3pF;6;;;;
;Qwiic_4pin;3;;;;;;2085;1.8pF;6;;;;
;Qwicc_6-pin;3;;;;;;2086;20pF;6;;;;
;Antenna_868MHz;2;;;;;;2087;1.5pF;3;;;;
;COAX connector;1;;;;;;2088;8.2pF;6;;;;
;;;;;;;;2089;10pF;6;;;;
;;;;;;;;2090;22pF;3;;;;
;;;;;;;;2091;0.5pF;6;;;;
;;;;;;;;2092;1nF;6;;;;
;;;;;;;;2093;2.4pF;6;;;;
